\bar{K}^{*}(892)^{0}K^{+}                48.3 0.9 0.6  
\phi(1020)\pi^{+}                        40.5 0.7 0.9  
S(980)\pi^{+}                            19.3 0.7 0.9  
\bar{K}^{*}_{0}(1430)^{0}K^{+}           3.0 0.6  0.5   
f_{0}(1710)\pi^{+}                       1.9 0.4 0.6   
f_{0}(1370)\pi^{+}                       1.2 0.4 0.2   
